code,producto,material,diametro_nominal,presion_nominal,sdr,diametro_min,diametro_max,espesor_min_norma,espesor_max_norma,ovalidad_norma,peso_min_teorico,peso_max_teorico,presion_phi,temperatura_phi,tiempo_phi,color_tuberia,color_linea
200BETAFIBRA,"200mm x 6m BETA/FIBRA/BOX",PP-RCT/FV,200,PN,S,200.5,201.3,27.0,,,"8.7185","9.1538",47.0,135,2,GRIS(BETA),SIN LINEA
200BETAPN20S3.2,"200mm x 6m BETA PN-20 S-3,2",PP-RCT,200,PN-20,S-3,2,200.1,201.9,20.9,23.4,4.0,"11.378","10.74",47.0,135,2,GRIS(BETA),ROJO
90R3PN10S5,"90mm R3 PN-10 S-5",PP-R,90,PN-10,S-5,90.1,90.9,8.2,9.2,1.8,"2.0232","1.9094",32,135,2,GRIS(R3),AZUL
90R3PN16S3.2-B,"90mm R3 PN-16 S-3,2",PP-R(R3),90,PN-16,S-3,2,90.1,90.9,12.3,13.7,1.8,"2.974","2.808",47,135,2,GRIS(R3),ROJO
90R3PN20S2.5,"90mm R3 PN-20 S-2,5",PP-R(R3),90,PN-20,S-2,5,90.1,90.9,15,16.6,1.8,"3.5477","3.7028",64,135,2,VERDE,ROJO
90BETAFIBRAPN10S5-B,"90mm x 6m BETA/FIBRA PN-10 S-5",PP-RCT/FV,90,PN-10,S-5,90.1,90.9,8.2,9.2,1.8,"2.1326","2.2271",30,135,2,GRIS(BETA),BLANCO
90BETAFIBRAPN10S5S2,"90mm x 6m BETA/FIBRA PN-10 S-5 S,2",PP-RCT/FV,90,PN-10,"S-5 S,2",90.1,90.9,12.3,13.7,1.8,"2.974","2.808",47,135,2,GRIS(BETA),NARANJA
90BETAFIBRAPN12.5S4,"90mm x 6m BETA/FIBRA PN-12,5 S-4",PP-RCT/FV,90,"PN-12,5",S-4,90.1,90.9,10.1,11.3,1.8,"2.5217","2.3832",38,135,2,GRIS(BETA),NARANJA
90BETAFIBRAPN16S3.2,"90mm x 6m BETA/FIBRA PN-16 S-3,2",PP-RCT/FV,90,PN-16,S-3,2,90.1,90.9,12.3,13.9,1.8,"14.6598","12.747",47,135,4,GRIS(BETA),NARANJA
90BETAFIBRAPN20S2.5,"90mm x 6m BETA/FIBRA PN-20 S-2,5",PP-RCT/FV,90,PN-20,S-2,5,90.1,90.9,15.1,16.6,1.8,"3.4226","3.2309",64,135,2,GRIS(BETA),VERDE
90BETAPN10S5,"90mm x 6m BETA PN-10 S-5",PP-RCT,90,PN-10,S-5,90.1,90.9,8.2,9.2,1.8,"2.1014","1.9832",30,135,2,GRIS(BETA),NARANJA
90HDPEPN10SDR17-6,"90mm x 6m HDPE PN-10 SDR-17",PE100,90,PN-10,SDR-17,90,90.6,5.4,6.1,1.8,"1.4585","1.3706",15.5,110,1,NEGRO,AZUL
90HDPEPN12.5SDR13.6-6,"90mm x 6m HDPE PN-12,5 SDR-13,6",PE100,90,"PN-12,5","SDR-13,6",90,90.6,6.7,7.5,1.8,"1.7722","1.6744",19.7,110,1,NEGRO,AZUL
90HDPEPN16SDR11-6,"90mm x 6m HDPE PN-16 SDR-11",PE100,90,PN-16,SDR-11,90,90.6,8.2,9.2,1.8,"2.1256","2.0124",24.8,110,2,NEGRO,AZUL
90HDPEPN6SDR27.6-12,"90mm x 12m HDPE PN-6 SDR-27,6",PE100,90,PN-6,"SDR-27,6",90,90.6,3.3,3.9,1.8,"0.9364","0.8584",9.3,110,1,NEGRO,AZUL
90POLI-ONEPN10S5,"90mm x 6m POLI-ONE PN-10 S-5",PP-R,90,PN-10,S-5,90.1,90.9,8.2,9.2,1.8,"2.0232","1.9094",32,135,2,"GRIS(P1)",ROJO
90POLI-ONEPN16S3.2,"90mm x 6m POLI-ONE PN-16 S-3,2",PP-R,90,PN-16,S-3,2,90.1,90.9,12.3,13.7,1.8,"2.8639","2.7207",42,150,2,"GRIS(P1)",SIN LINEA
90POLI-ONE/BETAPN16S3.2,"90mm x 6m POLI-ONE/BETA PN-16 S-3,2",PP-RCT,90,PN-16,S-3,2,90.1,90.9,12.3,13.7,1.8,"2.9168","2.7207",47,135,2,"GRIS(P1)",SIN LINEA (BETA)
90R3PN10S5.1,"90mm x 6m R3 PN-10 S-5,1",PP-R,90,PN-10,S-5,1,90.1,90.9,8.2,9.2,1.8,"2.0232","2.137",30,135,2,GRIS(R3),ROJO
90HDPEPN16SDR11-100,"90mm x 100m HDPE PN-16 SDR-11",PE100,90,PN-16,SDR-11,90,90.6,8.2,9.2,1.8,"2.1256","2.0124",24.8,110,2,NEGRO,AZUL
90HDPEPN20SDR9-100,"90mm x 100m HDPE PN-20 SDR-9",PE100,90,PN-20,SDR-9,90,90.6,10.1,11.3,1.8,"2.5548","2.4211",31,110,2,NEGRO,AZUL
90SMARTPN12.5SDR13.6-100,"90mm x 100m SMARTCOLORS PN-12,5 SDR-13,6",PE100,90,"PN-12,5","SDR-13,6",90,90.6,6.7,7.5,1.8,"1.7722","1.6744",19.7,110,1,NEGRO,AZUL
90SMARTPN16SDR11-100,"90mm x 100m SMARTCOLORS PN 16 SDR-11",PE100,90,"PN 16",SDR-11,90,90.6,8.2,9.2,1.8,"2.1256","2.0124",24.8,110,2,NEGRO,AZUL
90SMARTPN6SDR27.6-100,"90mm x 100m SMARTCOLORS PN-6 SDR-27,6",PE100,90,PN-6,"SDR-27,6",90,90.6,3.3,3.9,1.8,"0.9364","0.8584",9.3,110,1,"GRIS(P1)",AZUL
90HDPEPN10SDR17-12,"90mm x 12m HDPE PN-10 SDR-17",PE100,90,PN-10,SDR-17,90,90.6,5.4,6.1,1.8,"1.4585","1.3706",15.5,110,1,NEGRO,AZUL
90HDPEPN12.5SDR13.6-12,"90mm x 12m HDPE PN-12,5 SDR-13,6",PE100,90,"PN-12,5","SDR-13,6",90,90.6,6.7,7.5,1.8,"1.7722","1.6744",19.7,110,1,NEGRO,AZUL
90HDPEPN16SDR11-12,"90mm x 12m HDPE PN-16 SDR-11",PE100,90,PN-16,SDR-11,90,90.6,8.2,9.2,1.8,"2.1256","2.0124",24.8,110,2,NEGRO,AZUL
90HDPEPN20SDR9-12,"90mm x 12m HDPE PN-20 SDR-9",PE100,90,PN-20,SDR-9,90,90.6,10.1,11.3,1.8,"2.5548","2.4211",31,110,2,NEGRO,AZUL
