producto,material,diametro_nominal,presion_nominal,sdr,diametro_min,diametro_max,espesor_min_norma,espesor_max_norma,ovalidad_norma,peso_min_teorico,peso_max_teorico,presion_phi,temperatura_phi,tiempo_phi,color_tuberia,color_linea,code
Tuberia PEAD 20 mm PN6,"PEAD",20,"PN6","SDR-26",20,20.3,1.9,2.4,1.2,0.1,0.11,10.6,20,100,,"AZUL",FP010100001
Tuberia PEAD 25 mm PN6,"PEAD",25,"PN6","SDR-26",25,25.3,1.9,2.4,1.2,0.13,0.14,10.6,20,100,,"AZUL",FP010100002
Tuberia PEAD 32 mm PN6,"PEAD",32,"PN6","SDR-26",32,32.3,2,2.5,1.3,0.17,0.19,10.6,20,100,,"AZUL",FP010100003
Tuberia PEAD 40 mm PN6,"PEAD",40,"PN6","SDR-26",40,40.4,1.9,2.4,1.4,0.21,0.24,10.6,20,100,,"AZUL",FP010100004
Tuberia PEAD 50 mm PN6,"PEAD",50,"PN6","SDR-26",50,50.5,1.9,2.4,1.4,0.27,0.3,10.6,20,100,,"AZUL",FP010100005
Tuberia PEAD 63 mm PN6,"PEAD",63,"PN6","SDR-26",63,63.6,2.4,2.9,1.5,0.43,0.47,10.6,20,100,,"AZUL",FP010100006
Tuberia PEAD 75 mm PN6,"PEAD",75,"PN6","SDR-26",75,75.7,2.9,3.5,1.6,0.61,0.68,10.6,20,100,,"AZUL",FP010100007
Tuberia PEAD 90 mm PN6,"PEAD",90,"PN6","SDR-26",90,90.9,3.5,4.2,1.8,0.88,0.98,10.6,20,100,,"AZUL",FP010100008
Tuberia PEAD 110 mm PN6,"PEAD",110,"PN6","SDR-26",110,111.1,4.2,5,2.2,1.3,1.44,10.6,20,100,,"AZUL",FP010100009
Tuberia PEAD 125 mm PN6,"PEAD",125,"PN6","SDR-26",125,126.2,4.8,5.7,2.5,1.68,1.86,10.6,20,100,,"AZUL",FP010100010
Tuberia PEAD 140 mm PN6,"PEAD",140,"PN6","SDR-26",140,141.4,5.4,6.4,2.8,2.11,2.34,10.6,20,100,,"AZUL",FP010100011
Tuberia PEAD 160 mm PN6,"PEAD",160,"PN6","SDR-26",160,161.6,6.2,7.3,3.2,2.77,3.06,10.6,20,100,,"AZUL",FP010100012
Tuberia PEAD 180 mm PN6,"PEAD",180,"PN6","SDR-26",180,181.8,6.9,8.2,3.6,3.47,3.84,10.6,20,100,,"AZUL",FP010100013
Tuberia PEAD 200 mm PN6,"PEAD",200,"PN6","SDR-26",200,202,7.7,9.1,4,4.3,4.76,10.6,20,100,,"AZUL",FP010100014
Tuberia PEAD 225 mm PN6,"PEAD",225,"PN6","SDR-26",225,227.2,8.6,10.2,4.5,5.42,5.99,10.6,20,100,,"AZUL",FP010100015
Tuberia PEAD 250 mm PN6,"PEAD",250,"PN6","SDR-26",250,252.5,9.6,11.4,5,6.72,7.43,10.6,20,100,,"AZUL",FP010100016
Tuberia PEAD 280 mm PN6,"PEAD",280,"PN6","SDR-26",280,282.8,10.7,12.7,5.6,8.37,9.26,10.6,20,100,,"AZUL",FP010100017
Tuberia PEAD 315 mm PN6,"PEAD",315,"PN6","SDR-26",315,318.1,12.1,14.3,6.3,10.65,11.78,10.6,20,100,,"AZUL",FP010100018
Tuberia PEAD 20 mm PN10,"PE100",20,"PN10","SDR-17",20,20.3,2,2.3,1.2,0.11,0.12,12.5,80,165,"NEGRO","AZUL",FP010100019
Tuberia PEAD 25 mm PN10,"PE100",25,"PN10","SDR-17",25,25.3,2,2.3,1.2,0.14,0.16,12.5,80,165,"NEGRO","AZUL",FP010100020
Tuberia PEAD 32 mm PN10,"PE100",32,"PN10","SDR-17",32,32.3,2.4,2.7,1.3,0.22,0.24,12.5,80,165,"NEGRO","AZUL",FP010100021
Tuberia PEAD 40 mm PN10,"PE100",40,"PN10","SDR-17",40,40.4,2.4,2.7,1.4,0.28,0.31,12.5,80,165,"NEGRO","AZUL",FP010100022
Tuberia PEAD 50 mm PN10,"PE100",50,"PN10","SDR-17",50,50.5,3,3.4,1.4,0.43,0.47,12.5,80,165,"NEGRO","AZUL",FP010100023
Tuberia PEAD 63 mm PN10,"PE100",63,"PN10","SDR-17",63,63.6,3.8,4.3,1.5,0.68,0.75,12.5,80,165,"NEGRO","AZUL",FP010100024
Tuberia PEAD 75 mm PN10,"PE100",75,"PN10","SDR-17",75,75.7,4.5,5.1,1.6,0.96,1.06,12.5,80,165,"NEGRO","AZUL",FP010100025
Tuberia PEAD 90 mm PN10,"PE100",90,"PN10","SDR-17",90,90.9,5.4,6.1,1.8,1.38,1.53,12.5,80,165,"NEGRO","AZUL",FP010100026
Tuberia PEAD 110 mm PN10,"PE100",110,"PN10","SDR-17",110,111.1,6.6,7.4,2.2,2.06,2.28,12.5,80,165,"NEGRO","AZUL",FP010100027
