producto,material,diametro_nominal,presion_nominal,sdr,diametro_min,diametro_max,espesor_min_norma,espesor_max_norma,ovalidad_norma,peso_min_teorico,peso_max_teorico,presion_phi,temperatura_phi,tiempo_phi,color_tuberia,color_linea,code
90mm x 6m R3 PN-20 S-2,5,PP-R,90,PN-20 S-2,5,S-2,5,90.1,90.9,15.0,16.6,3.2028,3.5067,1.8,64,135,2,GRIS(R3),VERDE,
90mm x 6m R3 PN-16 S-3,2,PP-R,90,PN-16 S-3,2,S-3,2,90.1,90.9,12.3,13.7,2.7207,3.0070,1.8,50,135,2,GRIS(R3),ROJO,
90mm x 6m R3 PN-10 S-5,PP-R,90,PN-10 S-5,S-5,90.1,90.9,8.2,9.2,1.9094,2.1370,1.8,32,135,2,GRIS(R3),AZUL,
90mm x 6m PP-H PN-10 S-5,PP-H,90,PN-10 S-5,S-5,90.1,90.9,8.2,9.2,1.9094,2.1370,1.8,42,150,2,GRIS(PP-H),SIN LÍNEA,
90mm x 6m PP-H PN-16 S-3,2,PP-H,90,PN-16 S-3,2,S-3,2,90.1,90.9,12.3,13.7,2.7207,3.0070,1.8,65.6,150,2,GRIS(PP-H),SIN LÍNEA,
90mm x 6m POLI-ONE/BETA PN-16 S-3,2,PP-RCT,90,PN-16 S-3,2,S-3,2,90.1,90.9,12.3,13.7,2.7087,2.9937,1.8,47,135,2,GRIS(P1),ROJO,
90mm x 6m POLI-ONE PN-16 S-3,2,PP-R,90,PN-16 S-3,2,S-3,2,90.1,90.9,12.3,13.7,2.7207,3.0070,1.8,50,135,2,GRIS(P1),ROJO,
90mm x 6m POLI-ONE PN-10 S-5,PP-R,90,PN-10 S-5,S-5,90.1,90.9,8.2,9.2,1.9094,2.1370,1.8,32,135,2,GRIS(P1),AZUL,
90mm x 12m HDPE PN-6 SDR-27,6,PE100,90,PN-6 SDR-27,6,SDR-27,6,90.0,90.6,3.3,3.9,0.8584,1.0145,1.8,9.3,110,1,NEGRO,AZUL,
90mm x 12m SMARTCOLORS PN-6 SDR-27,6,PE100,90,PN-6 SDR-27,6,SDR-27,6,90.0,90.6,3.3,3.9,0.8584,1.0145,1.8,9.3,110,1,,
90mm x 6m HDPE PN-6 SDR-27,6,PE100,90,PN-6 SDR-27,6,SDR-27,6,90.0,90.6,3.3,3.9,0.858393,1.014464,1.8,9.3,110,1,NEGRO,AZUL,
90mm x 6m SMARTCOLORS PN-6 SDR-27,6,PE100,90,PN-6 SDR-27,6,SDR-27,6,90.0,90.6,3.3,3.9,0.8584,1.0145,1.8,9.3,110,1,,
90mm x 50m HDPE PN-6 SDR-27,6,PE100,90,PN-6 SDR-27,6,SDR-27,6,90.0,90.6,3.3,3.9,0.858393,1.014464,1.8,9.3,110,1,NEGRO,AZUL,
90mm x 50m SMARTCOLORS PN-6 SDR-27,6,PE100,90,PN-6 SDR-27,6,SDR-27,6,90.0,90.6,3.3,3.9,0.8584,1.0145,1.8,9.3,110,1,,
90mm x 100m HDPE PN-6 SDR-27,6,PE100,90,PN-6 SDR-27,6,SDR-27,6,90.0,90.6,3.3,3.9,0.858393,1.014464,1.8,9.3,110,1,NEGRO,AZUL,
90mm x 100m SMARTCOLORS PN-6 SDR-27,6,PE100,90,PN-6 SDR-27,6,SDR-27,6,90.0,90.6,3.3,3.9,0.8584,1.0145,1.8,9.3,110,1,,
90mm x 6m HDPE PN-20 SDR-9,PE100,90,PN-20 SDR-9,SDR-9,90.0,90.6,10.1,11.3,2.421146,2.688466,1.8,31,110,2,NEGRO,AZUL,
